timestamp_ms,distance_cm,speed_kmh,ttc_basic,ttc_ext,risk_class,confidence,scenario,phase,ground_truth_risk_class,latent_distance_cm,latent_speed_kmh,wet_warning_threshold_s,wet_critical_threshold_s
0.0,5974.390565840491,17.584006357503803,12.231459429521601,4.0082762370816685,0,0.9449909760838708,safe_cruise,steady,0,,,,
250.0,5947.509436407709,16.803592282042267,12.741938516295342,4.032503888451503,0,0.9339564098627536,safe_cruise,steady,0,,,,
500.0,5922.253755601374,16.677095245104834,12.784068932161889,4.028030718908158,0,0.9596639768499142,safe_cruise,steady,0,,,,
750.0,5898.959843456521,17.028854435049965,12.470748116052686,4.002775137491208,0,0.944444161291421,safe_cruise,steady,0,,,,
1000.0,5873.827782061399,17.47975091783718,12.097300536383997,3.9724177760496118,0,0.950649813154959,safe_cruise,steady,0,,,,
1250.0,5850.546366987166,17.62725123147018,11.948525975253345,3.956414675387644,0,0.94082234798342,safe_cruise,steady,0,,,,
1500.0,5823.789466384552,17.607280867075676,11.907370727633817,3.9464495350975057,0,0.9563027527290947,safe_cruise,steady,0,,,,
1750.0,5800.15132547336,18.09629740254529,11.538572950711561,3.9151515043519667,0,0.9569094103586239,safe_cruise,steady,0,,,,
2000.0,5776.0079811176865,17.955443982349998,11.580682021822227,3.9115574667621673,0,0.949353816288933,safe_cruise,steady,0,,,,
2250.0,5750.277092988958,18.120537026988394,11.424052997948442,3.8937673763480136,0,0.9513835799398423,safe_cruise,steady,0,,,,
2500.0,5720.993797787218,17.95797102043455,11.468766515213817,3.8889811098011697,0,0.9497551454185692,safe_cruise,steady,0,,,,
2750.0,5697.621343243713,18.204362789464746,11.267319308505419,3.8685359829117822,0,0.9374205541455821,safe_cruise,steady,0,,,,
3000.0,5672.849238159023,17.868300198679734,11.429322896019766,3.873199635605701,0,0.9435103756861751,safe_cruise,steady,0,,,,
3250.0,5646.548052583374,18.16560186716111,11.190145604835333,3.8492643717697548,0,0.949136914633896,safe_cruise,steady,0,,,,
3500.0,5622.879071997951,18.2584663963878,11.08656347128766,3.8354284793967834,0,0.9576662838171854,safe_cruise,steady,0,,,,
3750.0,5597.441694804493,18.607037907567076,10.82966036904847,3.809658040139759,0,0.9555280890245064,safe_cruise,steady,0,,,,
4000.0,5571.083867678349,18.63406953536263,10.763028379593173,3.797581433980561,0,0.9542176120262003,safe_cruise,steady,0,,,,
